,Verkehrswende,Klimawandel,Landwirtschaft,Waermewende,Energiewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Tipping_Points,Oekologie,Invalid
2026-07-26,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-29,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-06,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-10,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-11,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-13,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-15,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-16,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-17,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-19,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-20,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-21,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0
