,Oekologie,Verkehrswende,Landwirtschaft,Klimawandel,Waermewende,Gesundheit,Energiewende,Wasserversorgung,Industrie,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Tipping_Points,Invalid
2026-07-26,0,1.8,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-07-28,0,0.0,0,0.9,0.0,0.0,0,0.9,0.0,0,0,0,0,0
2026-07-29,0,0.9,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-03,0,2.7,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-04,0,1.8,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-05,0,3.6,0,0.9,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-06,0,9.900000000000002,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-07,0,1.8,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-08,0,1.8,0,0.9,0.9,0.0,0,0.9,0.0,0,0,0,0,0
2026-08-09,0,0.9,0,0.9,0.0,0.0,0,0.9,0.0,0,0,0,0,0
2026-08-10,0,5.4,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-11,0,9.900000000000002,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-12,0,3.6,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-13,0,2.7,0,0.9,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-14,0,4.5,0,1.8,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-15,0,3.6,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-16,0,3.6,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-17,0,2.7,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-18,0,1.8,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-19,0,3.6,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-20,0,5.4,0,0.0,1.8,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-21,0,3.6,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-22,0,3.6,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-23,0,0.9,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-24,0,0.9,0,0.0,0.9,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-25,0,0.0,0,0.9,0.0,0.9,0,0.0,0.0,0,0,0,0,0
2026-08-26,0,0.9,0,0.9,0.0,0.9,0,0.0,0.0,0,0,0,0,0
2026-08-27,0,0.0,0,1.8,0.0,1.8,0,0.0,0.0,0,0,0,0,0
2026-08-28,0,0.9,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-29,0,1.8,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-08-31,0,3.6,0,4.5,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-09-01,0,2.7,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-09-03,0,0.9,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0
2026-09-05,0,0.0,0,0.9,0.0,0.0,0,0.0,0.9,0,0,0,0,0
2026-09-07,0,0.0,0,1.8,0.0,0.0,0,0.0,0.9,0,0,0,0,0
