,summary,Verkehrswende,Klimawandel,Landwirtschaft,Waermewende,Energiewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Tipping_Points,Oekologie,word
summaryOfAllWords,3116.066244373053,2790.2135099696106,0.0,0.0,0.0,0.0,0.0,159.78970453354978,0.0,0.0,0.0,166.06302986979995,0.0,0.0,
Verkehrswende,42.86683961449951,0.09790541257718602,0.0,0.0,0.0,0.0,0.0,-3.083183974540812,0.0,0.0,0.0,-1.6612633855605778,0.0,0.0,Verkehrswende
Das,9.625221053782301,0.0664474369409302,0.0,0.0,0.0,0.0,0.0,-1.5894722633975273,0.0,0.0,0.0,-0.49182309864857576,0.0,0.0,Das
verkehr+s+wende der,4.698186418568769,0.018118344222868347,0.0,0.0,0.0,0.0,0.0,-0.8722619827207012,0.0,0.0,0.0,0.22538718202825034,0.0,0.0,verkehr+s+wende der
Münchens,5.763158670770744,-0.020608408297250892,0.0,0.0,0.0,0.0,0.0,-1.076571121605066,0.0,0.0,0.0,0.6816087789329457,0.0,0.0,Münchens
der münchen+s,4.1918641192483355,0.004905452555366368,0.0,0.0,0.0,0.0,0.0,-0.7582309490526151,0.0,0.0,0.0,0.35683659986817773,0.0,0.0,der münchen+s
größte,3.8857919697115593,-0.005648010655827204,0.0,0.0,0.0,0.0,0.0,-0.6824122331126532,0.0,0.0,0.0,0.4514260255459058,0.0,0.0,größte
münchen+s groß,3.8857919697115593,-0.005648010655827204,0.0,0.0,0.0,0.0,0.0,-0.6824122331126532,0.0,0.0,0.0,0.4514260255459058,0.0,0.0,münchen+s groß
Baustellen,3.718230667698602,-0.0127727036835885,0.0,0.0,0.0,0.0,0.0,-0.6383333450366073,0.0,0.0,0.0,0.5111742639969122,0.0,0.0,Baustellen
groß bau+stelle+n,3.718230667698602,-0.0127727036835885,0.0,0.0,0.0,0.0,0.0,-0.6383333450366073,0.0,0.0,0.0,0.5111742639969122,0.0,0.0,groß bau+stelle+n
Weniger,3.527722173687995,-0.02278608710461335,0.0,0.0,0.0,0.0,0.0,-0.5857378029497088,0.0,0.0,0.0,0.5906073318167397,0.0,0.0,Weniger
bau+stelle+n wenig+er,3.527722173687995,-0.02278608710461335,0.0,0.0,0.0,0.0,0.0,-0.5857378029497088,0.0,0.0,0.0,0.5906073318167397,0.0,0.0,bau+stelle+n wenig+er
Autos,4.433773678837621,-0.022153587615062708,0.0,0.0,0.0,0.0,0.0,-0.814336484541367,0.0,0.0,0.0,0.6440396313271421,0.0,0.0,Autos
wenig+er auto+s,3.426245389727256,-0.029491371905164588,0.0,0.0,0.0,0.0,0.0,-0.5565504399206794,0.0,0.0,0.0,0.6413147477540131,0.0,0.0,wenig+er auto+s
mehr,9.883019177112603,0.06336159075704957,0.0,0.0,0.0,0.0,0.0,-1.6159034666669452,0.0,0.0,0.0,-0.39756042876854125,0.0,0.0,mehr
auto+s mehr,3.355770228052164,-0.03512060348445915,0.0,0.0,0.0,0.0,0.0,-0.5357667371062851,0.0,0.0,0.0,0.6825763007921191,0.0,0.0,auto+s mehr
Platz,3.3139855873896975,-0.039060939804594914,0.0,0.0,0.0,0.0,0.0,-0.5232369868482566,0.0,0.0,0.0,0.7108225451158782,0.0,0.0,Platz
mehr platz,3.3139855873896975,-0.039060939804594914,0.0,0.0,0.0,0.0,0.0,-0.5232369868482566,0.0,0.0,0.0,0.7108225451158782,0.0,0.0,mehr platz
Radler,3.2486193504683993,-0.04687173592023276,0.0,0.0,0.0,0.0,0.0,-0.5033155077022717,0.0,0.0,0.0,0.7654262551130354,0.0,0.0,Radler
platz radler,3.2486193504683993,-0.04687173592023276,0.0,0.0,0.0,0.0,0.0,-0.5033155077022717,0.0,0.0,0.0,0.7654262551130354,0.0,0.0,platz radler
Fußgänger,4.358518189298592,-0.03574077034043642,0.0,0.0,0.0,0.0,0.0,-0.7972175516147024,0.0,0.0,0.0,0.7507461539392273,0.0,0.0,Fußgänger
